platform,title,url,difficulty,solved_count,topic,domain
HackerRank,Simple Array SumEasyProblem Solving (Basic)Max Score: 10Success Rate: 94.72%Solve Challenge,https://www.hackerrank.com/challenges/simple-array-sum?isFullScreen=true,Easy,,algorithms,algorithms
HackerRank,Compare the TripletsEasyProblem Solving (Basic)Max Score: 10Success Rate: 96.01%Solve Challenge,https://www.hackerrank.com/challenges/compare-the-triplets?isFullScreen=true,Easy,,algorithms,algorithms
HackerRank,A Very Big SumEasyProblem Solving (Basic)Max Score: 10Success Rate: 98.84%Solve Challenge,https://www.hackerrank.com/challenges/a-very-big-sum?isFullScreen=true,Easy,,algorithms,algorithms
HackerRank,Diagonal DifferenceEasyProblem Solving (Basic)Max Score: 10Success Rate: 96.14%Solve Challenge,https://www.hackerrank.com/challenges/diagonal-difference?isFullScreen=true,Easy,,algorithms,algorithms
HackerRank,Plus MinusEasyProblem Solving (Basic)Max Score: 10Success Rate: 98.43%Solve Challenge,https://www.hackerrank.com/challenges/plus-minus?isFullScreen=true,Easy,,algorithms,algorithms
HackerRank,StaircaseEasyProblem Solving (Basic)Max Score: 10Success Rate: 98.40%Solve Challenge,https://www.hackerrank.com/challenges/staircase?isFullScreen=true,Easy,,algorithms,algorithms
HackerRank,Mini-Max SumEasyProblem Solving (Basic)Max Score: 10Success Rate: 94.60%Solve Challenge,https://www.hackerrank.com/challenges/mini-max-sum?isFullScreen=true,Easy,,algorithms,algorithms
HackerRank,Birthday Cake CandlesEasyProblem Solving (Basic)Max Score: 10Success Rate: 97.25%Solve Challenge,https://www.hackerrank.com/challenges/birthday-cake-candles?isFullScreen=true,Easy,,algorithms,algorithms
HackerRank,Time ConversionEasyProblem Solving (Basic)Max Score: 15Success Rate: 92.62%Solve Challenge,https://www.hackerrank.com/challenges/time-conversion?isFullScreen=true,Easy,,algorithms,algorithms
HackerRank,Grading StudentsEasyProblem Solving (Basic)Max Score: 10Success Rate: 96.48%Solve Challenge,https://www.hackerrank.com/challenges/grading?isFullScreen=true,Easy,,algorithms,algorithms
HackerRank,Apple and OrangeEasyProblem Solving (Basic)Max Score: 10Success Rate: 96.40%Solve Challenge,https://www.hackerrank.com/challenges/apple-and-orange?isFullScreen=true,Easy,,algorithms,algorithms
HackerRank,Number Line JumpsEasyProblem Solving (Basic)Max Score: 10Success Rate: 89.83%Solve Challenge,https://www.hackerrank.com/challenges/kangaroo?isFullScreen=true,Easy,,algorithms,algorithms
HackerRank,Between Two SetsEasyProblem Solving (Basic)Max Score: 10Success Rate: 91.18%Solve Challenge,https://www.hackerrank.com/challenges/between-two-sets?isFullScreen=true,Easy,,algorithms,algorithms
HackerRank,Breaking the RecordsEasyProblem Solving (Basic)Max Score: 10Success Rate: 98.57%Solve Challenge,https://www.hackerrank.com/challenges/breaking-best-and-worst-records?isFullScreen=true,Easy,,algorithms,algorithms
HackerRank,Subarray DivisionEasyProblem Solving (Basic)Max Score: 10Success Rate: 94.34%Solve Challenge,https://www.hackerrank.com/challenges/the-birthday-bar?isFullScreen=true,Easy,,algorithms,algorithms
HackerRank,Divisible Sum PairsEasyProblem Solving (Basic)Max Score: 10Success Rate: 97.76%Solve Challenge,https://www.hackerrank.com/challenges/divisible-sum-pairs?isFullScreen=true,Easy,,algorithms,algorithms
HackerRank,Migratory BirdsEasyProblem Solving (Basic)Max Score: 10Success Rate: 92.34%Solve Challenge,https://www.hackerrank.com/challenges/migratory-birds?isFullScreen=true,Easy,,algorithms,algorithms
HackerRank,Day of the ProgrammerEasyProblem Solving (Basic)Max Score: 15Success Rate: 90.93%Solve Challenge,https://www.hackerrank.com/challenges/day-of-the-programmer?isFullScreen=true,Easy,,algorithms,algorithms
HackerRank,Bill DivisionEasyProblem Solving (Basic)Max Score: 10Success Rate: 98.06%Solve Challenge,https://www.hackerrank.com/challenges/bon-appetit?isFullScreen=true,Easy,,algorithms,algorithms
HackerRank,Sales by MatchEasyProblem Solving (Basic)Max Score: 10Success Rate: 92.78%Solve Challenge,https://www.hackerrank.com/challenges/sock-merchant?isFullScreen=true,Easy,,algorithms,algorithms
HackerRank,Drawing BookEasyProblem Solving (Basic)Max Score: 10Success Rate: 90.13%Solve Challenge,https://www.hackerrank.com/challenges/drawing-book?isFullScreen=true,Easy,,algorithms,algorithms
HackerRank,Counting ValleysEasyProblem Solving (Basic)Max Score: 15Success Rate: 95.18%Solve Challenge,https://www.hackerrank.com/challenges/counting-valleys?isFullScreen=true,Easy,,algorithms,algorithms
HackerRank,Electronics ShopEasyProblem Solving (Basic)Max Score: 15Success Rate: 93.33%Solve Challenge,https://www.hackerrank.com/challenges/electronics-shop?isFullScreen=true,Easy,,algorithms,algorithms
HackerRank,Cats and a MouseEasyProblem Solving (Basic)Max Score: 15Success Rate: 97.96%Solve Challenge,https://www.hackerrank.com/challenges/cats-and-a-mouse?isFullScreen=true,Easy,,algorithms,algorithms
HackerRank,Forming a Magic SquareMediumProblem Solving (Basic)Max Score: 20Success Rate: 79.51%Solve Challenge,https://www.hackerrank.com/challenges/magic-square-forming?isFullScreen=true,Easy,,algorithms,algorithms
HackerRank,Picking NumbersEasyProblem Solving (Basic)Max Score: 20Success Rate: 90.49%Solve Challenge,https://www.hackerrank.com/challenges/picking-numbers?isFullScreen=true,Easy,,algorithms,algorithms
HackerRank,Climbing the LeaderboardMediumProblem Solving (Basic)Max Score: 20Success Rate: 63.18%Solve Challenge,https://www.hackerrank.com/challenges/climbing-the-leaderboard?isFullScreen=true,Easy,,algorithms,algorithms
HackerRank,The Hurdle RaceEasyProblem Solving (Basic)Max Score: 15Success Rate: 98.87%Solve Challenge,https://www.hackerrank.com/challenges/the-hurdle-race?isFullScreen=true,Easy,,algorithms,algorithms
HackerRank,Designer PDF ViewerEasyProblem Solving (Basic)Max Score: 20Success Rate: 98.82%Solve Challenge,https://www.hackerrank.com/challenges/designer-pdf-viewer?isFullScreen=true,Easy,,algorithms,algorithms
